,leagueTitle,year,date,time,gameState,gameTitle,homeTeam,homeTeamScore,awayTeamScore,awayTeam
0,리그 오브 레전드 월드 챔피언십,2022,10월 01일 (토),05:00,종료,플레이인,Fnatic,1,0,DetonatioN FocusMe
1,리그 오브 레전드 월드 챔피언십,2022,10월 01일 (토),06:00,종료,플레이인,Evil Geniuses,1,0,LOUD
2,리그 오브 레전드 월드 챔피언십,2022,10월 01일 (토),07:00,종료,플레이인,Saigon Buffalo,1,0,Isurus Gaming
3,리그 오브 레전드 월드 챔피언십,2022,10월 01일 (토),08:00,종료,플레이인,DetonatioN FocusMe,1,0,Chiefs Esports Club
4,리그 오브 레전드 월드 챔피언십,2022,10월 01일 (토),09:00,종료,플레이인,Evil Geniuses,1,0,Beyond Gaming
5,리그 오브 레전드 월드 챔피언십,2022,10월 01일 (토),10:00,종료,플레이인,DRX,1,0,Saigon Buffalo
6,리그 오브 레전드 월드 챔피언십,2022,10월 01일 (토),11:00,종료,플레이인,MAD Lions,0,1,Royal Never Give Up
7,리그 오브 레전드 월드 챔피언십,2022,10월 01일 (토),12:00,종료,플레이인,istanbul Wildcats,0,1,DRX
8,리그 오브 레전드 월드 챔피언십,2022,10월 02일 (일),05:00,종료,플레이인,LOUD,1,0,Fnatic
9,리그 오브 레전드 월드 챔피언십,2022,10월 02일 (일),06:00,종료,플레이인,MAD Lions,1,0,Saigon Buffalo
10,리그 오브 레전드 월드 챔피언십,2022,10월 02일 (일),07:00,종료,플레이인,Beyond Gaming,0,1,DetonatioN FocusMe
11,리그 오브 레전드 월드 챔피언십,2022,10월 02일 (일),08:00,종료,플레이인,Evil Geniuses,1,0,Chiefs Esports Club
12,리그 오브 레전드 월드 챔피언십,2022,10월 02일 (일),09:00,종료,플레이인,Royal Never Give Up,1,0,Isurus Gaming
13,리그 오브 레전드 월드 챔피언십,2022,10월 02일 (일),10:00,종료,플레이인,Chiefs Esports Club,0,1,Beyond Gaming
14,리그 오브 레전드 월드 챔피언십,2022,10월 02일 (일),11:00,종료,플레이인,Royal Never Give Up,1,0,istanbul Wildcats
15,리그 오브 레전드 월드 챔피언십,2022,10월 02일 (일),12:00,종료,플레이인,Isurus Gaming,0,1,DRX
16,리그 오브 레전드 월드 챔피언십,2022,10월 03일 (월),05:00,종료,플레이인,Beyond Gaming,0,1,Fnatic
17,리그 오브 레전드 월드 챔피언십,2022,10월 03일 (월),06:00,종료,플레이인,LOUD,1,0,Chiefs Esports Club
18,리그 오브 레전드 월드 챔피언십,2022,10월 03일 (월),07:00,종료,플레이인,DetonatioN FocusMe,1,0,Evil Geniuses
19,리그 오브 레전드 월드 챔피언십,2022,10월 03일 (월),08:00,종료,플레이인,istanbul Wildcats,0,1,Isurus Gaming
20,리그 오브 레전드 월드 챔피언십,2022,10월 03일 (월),09:00,종료,플레이인,DRX,1,0,MAD Lions
21,리그 오브 레전드 월드 챔피언십,2022,10월 03일 (월),10:00,종료,플레이인,Royal Never Give Up,1,0,Saigon Buffalo
22,리그 오브 레전드 월드 챔피언십,2022,10월 03일 (월),11:00,종료,타이브레이커,Evil Geniuses,1,0,DetonatioN FocusMe
23,리그 오브 레전드 월드 챔피언십,2022,10월 03일 (월),12:00,종료,타이브레이커,LOUD,0,1,Evil Geniuses
24,리그 오브 레전드 월드 챔피언십,2022,10월 04일 (화),03:00,종료,플레이인 녹아웃,Saigon Buffalo,1,3,MAD Lions
25,리그 오브 레전드 월드 챔피언십,2022,10월 04일 (화),08:00,종료,플레이인 녹아웃,LOUD,1,3,DetonatioN FocusMe
26,리그 오브 레전드 월드 챔피언십,2022,10월 05일 (수),03:00,종료,플레이인 녹아웃,Evil Geniuses,3,0,MAD Lions
27,리그 오브 레전드 월드 챔피언십,2022,10월 05일 (수),08:00,종료,플레이인 녹아웃,Royal Never Give Up,3,1,DetonatioN FocusMe
28,리그 오브 레전드 월드 챔피언십,2022,10월 08일 (토),06:00,종료,그룹스테이지,Cloud9,0,1,Fnatic
29,리그 오브 레전드 월드 챔피언십,2022,10월 08일 (토),07:00,종료,그룹스테이지,G2 Esports,0,1,담원 기아
30,리그 오브 레전드 월드 챔피언십,2022,10월 08일 (토),08:00,종료,그룹스테이지,CTBC Flying Oyster,1,0,100 Thieves
31,리그 오브 레전드 월드 챔피언십,2022,10월 08일 (토),09:00,종료,그룹스테이지,JD Gaming,1,0,Evil Geniuses
32,리그 오브 레전드 월드 챔피언십,2022,10월 08일 (토),10:00,종료,그룹스테이지,T1,1,0,Edward Gaming
